Name,Department,Time at Company (months)
Felicitas Crist,Finance,55
Rep. Josh Renner,Finance,21
Marion Hilpert,Operations,72
Rene Gibson MD,HR,21
Bethel Christiansen,IT,62
Russell Shanahan,Finance,112
Idella Cummerata,Operations,102
Lesley Corwin,Marketing,110
Macy Kertzmann,Finance,68
Marisela Fritsch,IT,99
Dr. Alva Swift,IT,104
Eloy Bechtelar,HR,31
Ronni Sawayn DC,Finance,49
Maxwell Anderson,IT,82
Glenda Hansen Esq.,HR,53
Ronnie Gulgowski,Marketing,31
Alejandro Haley Jr.,HR,43
Don Rohan MD,IT,109
The Hon. Eugenia Ruecker,Operations,46
Raymon Wisoky,Finance,38
Crista O'Keefe,Marketing,82
Rhett Prosacco,Operations,91
Bill Monahan,Marketing,54
Lorna Boehm,Marketing,120
Virgina Bednar II,Operations,55
Kandice Dare,IT,74
Mimi O'Hara,Operations,48
William Toy,Finance,67
Erinn Morar,Finance,41
Ofelia Littel,Operations,85
Sandi Adams PhD,Finance,94
Shanti Kuvalis,Marketing,59
Berry Casper,Operations,110
Brandee Simonis,HR,21
Sima Harvey,HR,28
Brooke Price,IT,39
Birgit Volkman V,HR,103
Marcel Cassin,Operations,63
Fausto Boyle,Marketing,37
Sol Hermiston,Marketing,88
Cassandra Corkery,IT,103
Prof. Sebrina Ziemann,IT,48
Chris Bins,Finance,76
Laree Lueilwitz,Marketing,85
Carmine Hirthe,Marketing,23
George Gutkowski JD,HR,45
Lezlie Stoltenberg,IT,57
Whitley Nitzsche,Finance,120
Darren Kuvalis,Operations,40
Jolyn Beier,Finance,12
Gov. Irwin Stracke,IT,56
Rev. Tilda Heidenreich,IT,108
Moses Brown,Operations,85
Willia Lubowitz,IT,120
Sanford Mueller Sr.,Finance,79
Pres. Rosalie Hane,IT,22
Quinn Keeling,Operations,51
Sen. Christena Gerhold,Marketing,47
Theola Greenholt,Marketing,94
Nicki Moore,IT,13
Dong Halvorson Esq.,Finance,104
Carmine Howe Ret.,Finance,86
Kym Pouros,Operations,86
Carl Kirlin,Finance,15
